,interaction_histogram,mse,user_mse,recall_at_k,interaction_spread,inter_cluster_interaction_similarity,intra_cluster_interaction_similarity,diversity_metric,inter_cluster_rec_similarity,intra_cluster_rec_similarity,serendipity_metric,novelty_metric,timesteps,state,model
10,[0. 0. 0. ... 0. 0. 0.],0.12762370103096984,"[0.07463547 0.118868   0.18566623 0.23140905 0.06913115 0.14130671
 0.09089161 0.13102834 0.15805644 0.10711741 0.0564029  0.06257823
 0.11751159 0.11374367 0.20598647 0.06700007 0.08818161 0.11344266
 0.13010247 0.14756376 0.10554247 0.10778263 0.06114151 0.08513709
 0.111442   0.22773155 0.16259576 0.10295655 0.20421477 0.18219835
 0.10776368 0.17243372 0.29884968 0.17287015 0.21719008 0.11441163
 0.12457017 0.0615015  0.13867403 0.16652608 0.09080593 0.07992941
 0.08922741 0.1026103  0.2069262  0.27332012 0.08529565 0.10796976
 0.07425435 0.10366235 0.10021056 0.13678318 0.20891901 0.24952061
 0.2086609  0.09115275 0.20292984 0.1006475  0.09992109 0.122207
 0.24820127 0.08976851 0.20760309 0.06344578 0.06751377 0.20188864
 0.15904623 0.19477748 0.14090938 0.05670185 0.10301776 0.07072843
 0.09940976 0.12721274 0.17292937 0.07572261 0.08554278 0.1701025
 0.10479716 0.06646799 0.16649937 0.14756835 0.11160235 0.10941122
 0.0909489  0.16032763 0.07485534 0.11834982 0.06276399 0.10098746
 0.12156887 0.08024749 0.16740034 0.05482345 0.08673054 0.08057453
 0.08923753 0.11460331 0.13931236 0.10765903]",0.45,0.0,0.0079141216810717,0.028773061230262027,0.8233333333333333,0.003584454055610117,0.022918036728257467,0.853,,10,train,entropy
11,[1. 0. 0. ... 0. 0. 0.],1.0544339143986563,"[1.15045402 0.7815131  1.30058726 0.73663681 1.17435668 0.77301708
 0.76249477 0.8018696  1.12001045 1.14927287 1.05304693 0.95073861
 0.78319126 0.79017082 1.12927899 0.7748808  1.37046052 1.04647847
 1.18880509 1.13822882 1.01912943 1.10257514 1.08667623 1.07552267
 1.06091521 1.07401045 0.86232122 0.97230298 1.34093949 0.89682391
 0.87047535 0.85480589 1.32544627 0.9716699  1.32758078 1.21520692
 1.29238324 0.63852891 1.02078573 0.9113198  1.1586744  1.32352242
 1.05833048 0.88211911 0.8899056  1.13526945 1.10233384 0.96831378
 0.96974171 0.99459377 0.8039961  1.03896343 0.98697668 1.34250126
 1.24665626 1.32016027 1.37536911 1.04564219 1.16577388 0.93722339
 1.17503182 1.05913353 1.10485996 0.85381241 1.02681777 1.01282956
 1.71846017 1.37692783 0.90838176 1.17660951 0.84871765 0.82422526
 1.26172725 1.36018387 1.36255055 1.0295484  0.82827218 0.9237755
 1.02687087 0.94419997 1.02623476 0.87655691 0.98809519 0.998422
 0.98859706 0.92038912 1.22663632 1.35404604 1.34583398 0.9302215
 1.25857287 0.79276878 0.9970144  0.85719332 0.98554231 1.12555569
 1.07230869 1.08581291 0.88580629 1.26386786]",0.74,1.5,0.009019074084576277,0.030010940289053652,0.8520000000000002,0.014349916505607381,0.03310450098422582,0.864,-0.1695740721112099,11,run,entropy
12,[0. 0. 0. ... 0. 0. 0.],1.0986883426421716,"[1.19432404 0.77992564 1.33806161 0.77740666 1.18648901 0.80918838
 0.81020926 0.8635983  1.18868234 1.19574826 1.08589428 1.00170357
 0.82259177 0.86500028 1.18138839 0.79596177 1.38938971 1.0701314
 1.28118684 1.22425403 1.0581059  1.13075114 1.15137653 1.13204225
 1.13413616 1.11186736 0.94847352 0.98862957 1.39518925 0.9181196
 0.9133859  0.93631012 1.37901456 0.99099578 1.37313689 1.29065209
 1.36150212 0.67074208 1.06546807 0.97936963 1.23121067 1.34119716
 1.13795607 0.91123245 0.94162242 1.17717534 1.15159431 1.02167563
 1.04352683 1.02549201 0.84633422 1.12296805 1.01925704 1.30193984
 1.3021821  1.31338745 1.41205119 1.13454845 1.21805988 0.99020283
 1.24239119 1.09612827 1.17429614 0.90477273 1.0285227  1.05201464
 1.71768539 1.27122413 0.95861886 1.20424119 0.89430287 0.86519776
 1.35317328 1.34780234 1.40079154 1.07510477 0.87096525 0.9578935
 1.04946852 1.01211759 1.061482   0.93851593 1.01472739 1.03023741
 1.06112048 0.9739406  1.27254323 1.39714211 1.38324209 0.99353564
 1.32849204 0.84164003 1.06365238 0.89411077 1.05171976 1.15710759
 1.11645065 1.15148127 0.93487811 1.29208415]",0.7,-0.5,0.010152317261763797,0.030980340480365805,0.8421111111111113,0.01439862002342551,0.03363425813270633,0.873,-0.20576254478767766,12,run,entropy
13,[0. 0. 0. ... 0. 0. 0.],1.1307483017891888,"[1.23023959 0.80163702 1.3663746  0.82539707 1.19585604 0.8440111
 0.84691006 0.91815291 1.20260089 1.22935715 1.11050939 1.03387486
 0.86402279 0.9489136  1.14973414 0.81161863 1.39600128 1.08937334
 1.35468455 1.28538061 1.12105849 1.15645298 1.12468334 1.1753359
 1.1874046  1.12742366 1.02367048 1.00425989 1.4340346  0.93075689
 0.96585078 0.99962641 1.44328299 1.00666499 1.38136489 1.34237536
 1.36545847 0.69964116 1.08407813 1.02934808 1.30352794 1.29648211
 1.20462465 0.93901964 0.97202411 1.20950702 1.18128097 1.06278141
 1.09686209 1.04820621 0.88087566 1.19070588 1.03859862 1.33714447
 1.33742768 1.33273695 1.33602558 1.2068791  1.24797966 1.03359356
 1.2700989  1.12188509 1.22672976 0.95516709 1.02934271 1.07839988
 1.66515265 1.28094009 1.00828331 1.24240384 0.93092072 0.89510712
 1.35864972 1.36755641 1.43621276 1.11593788 0.90661242 0.97772419
 1.08895881 1.07077186 1.08681195 0.99003058 1.05468654 1.05310334
 1.12988476 0.99851152 1.32390081 1.38382352 1.40248658 1.04166225
 1.37282481 0.89335659 1.12759954 0.92670972 1.09788051 1.17302359
 1.15159532 1.19796657 0.96925024 1.30916116]",0.68,0.5,0.011862885548095527,0.032632268747088744,0.835222222222222,0.015950514260571286,0.03406179360802919,0.868,-0.23586650736759823,13,run,entropy
14,[0. 0. 0. ... 0. 0. 0.],1.1494733349399593,"[1.25406299 0.81156501 1.3833326  0.85304461 1.20364231 0.89909253
 0.89642228 0.9656838  1.24783584 1.25140708 1.11995526 1.06379614
 0.89589141 1.01962511 1.17972698 0.82438882 1.39322499 1.10524413
 1.3475018  1.2755282  1.16419953 1.17538177 1.14880669 1.20368738
 1.22395347 1.14016534 1.09021277 1.01708063 1.47831331 0.96998822
 1.01173079 1.05604638 1.49198364 0.99863908 1.38799611 1.41925669
 1.34126499 0.72552597 1.10920037 1.07600434 1.29121758 1.19622142
 1.25424542 0.9718029  0.996284   1.2204497  1.19510868 1.09447338
 1.1356461  1.07119527 0.90703748 1.2416482  1.04602909 1.23225107
 1.37074513 1.34626634 1.27506704 1.25269932 1.26232984 1.07015769
 1.28178044 1.13683833 1.16982752 0.98880418 1.0273038  1.10480306
 1.67907723 1.28874417 1.03492138 1.27717459 0.95460342 0.9154421
 1.40168723 1.37447934 1.41700595 1.14365894 0.93567162 0.99020025
 1.12244644 1.09671707 1.10670981 1.02913164 1.07889958 1.06010688
 1.1152634  1.01075933 1.35383281 1.25849699 1.41332031 1.07563131
 1.31983321 0.93914462 1.16424586 0.96039362 1.13736142 1.19225368
 1.18352385 1.23228671 0.99971288 1.32395354]",0.61,0.0,0.013840317857785544,0.0338493691657729,0.8118888888888887,0.01713354250972356,0.03434686347579759,0.875,-0.2654910975915972,14,run,entropy
15,[0. 0. 0. ... 0. 0. 0.],1.1612591376188113,"[1.27235448 0.8196492  1.29034787 0.89513262 1.20655587 0.93641589
 0.94304246 1.00520861 1.2795894  1.26362244 1.12887711 1.08458876
 0.92546556 1.08270266 1.19002595 0.83181618 1.39230065 1.13367933
 1.28770383 1.29941206 1.19633204 1.18364268 1.16541476 1.22537472
 1.25322855 1.14912478 1.13993298 1.02075609 1.50211887 0.99569338
 1.05144727 1.10050978 1.45414271 1.01508017 1.39801726 1.42266499
 1.34358026 0.73989968 1.15297016 1.11863328 1.31386882 1.20396788
 1.28839429 0.98873148 1.02193677 1.25089842 1.20625172 1.11923967
 1.16864063 1.09117324 0.92969606 1.28524284 1.04837419 1.2458038
 1.39429791 1.35013857 1.28285091 1.21722477 1.28251138 1.03582548
 1.29010304 1.15358397 1.19012061 1.01412943 1.02826613 1.11984052
 1.57812956 1.28884387 1.06419751 1.30711517 0.97411705 0.92754882
 1.43304515 1.37999074 1.27664982 1.16746277 0.95438249 0.99702762
 1.14128733 1.12275248 1.11447677 1.06479487 1.10363213 1.06036378
 1.15037004 1.02625534 1.26287639 1.25012366 1.42102995 1.11047303
 1.23915784 0.97781263 1.20327516 0.98180482 1.07713383 1.20524672
 1.21759646 1.25510598 1.03982195 1.33384415]",0.7,-1.0,0.015570510902539436,0.035043115179044106,0.7992222222222222,0.01639052854797694,0.032823590696240044,0.849,-0.29290144868042034,15,run,entropy
16,[1. 0. 0. ... 0. 0. 0.],1.166458177597353,"[1.28152235 0.8304443  1.28456049 0.91332957 1.20977078 0.97396113
 0.98151698 0.9829391  1.30335559 1.27954552 1.13285941 1.09370827
 0.94587274 1.13934142 1.20436249 0.83750669 1.38856939 1.14788618
 1.29958139 1.31921863 1.20786384 1.19302148 1.17175422 1.24549989
 1.26766019 1.14576147 1.18255625 1.024634   1.50877128 1.02288198
 1.07915385 1.13383191 1.49278227 1.00844596 1.29088557 1.32707155
 1.2517658  0.75134401 1.18528428 1.1522537  1.33879531 1.20229401
 1.3147575  1.00436698 1.04582013 1.24886781 1.21258552 1.13230793
 1.19647667 1.10186493 0.93785728 1.25479422 1.05537563 1.24597316
 1.40773115 1.3509063  1.27616135 1.23873468 1.29132207 1.05563245
 1.2951924  1.16459475 1.20883344 1.03540962 1.03263136 1.13247066
 1.57468615 1.28762276 1.07859625 1.3214897  0.99134317 0.94736527
 1.34046391 1.28636641 1.27928946 1.18704467 0.97698159 1.01131045
 1.16056953 1.07792838 1.13546416 1.08925427 1.12028345 1.05765356
 1.18207069 1.03309774 1.27044722 1.24300268 1.29707839 1.1313206
 1.24971089 1.00666758 1.22957783 0.99711217 1.09432152 1.2163678
 1.23459447 1.1605062  1.06878895 1.3326066 ]",0.71,1.0,0.017223600813324445,0.03664927643229421,0.7958888888888888,0.015466371250031344,0.03366295923320637,0.863,-0.32100799919957634,16,run,entropy
17,[0. 0. 1. ... 0. 0. 0.],1.1707537033908215,"[1.29192598 0.82889542 1.27767359 0.92948909 1.21077081 1.01092543
 1.0077514  1.00486295 1.32254002 1.28831233 1.13425119 1.11182578
 0.961384   1.1151251  1.20134761 0.84045362 1.38867418 1.16314871
 1.3093437  1.32947983 1.22561283 1.19003078 1.17863122 1.25453019
 1.2864369  1.13675417 1.20405671 1.02433534 1.42563165 1.03501244
 1.10612511 1.16530541 1.41571934 1.00311848 1.28492164 1.33498113
 1.25184003 0.7665584  1.20570921 1.18044664 1.35387014 1.20200675
 1.32943555 1.02503528 1.05796963 1.25605113 1.22007281 1.14775818
 1.21395384 1.11511302 0.95221528 1.27015654 1.05828115 1.24208614
 1.40924797 1.35253325 1.26128339 1.25461036 1.29716405 1.05824682
 1.29125927 1.17012848 1.21982255 1.05141784 1.02955928 1.14365602
 1.5707982  1.21218255 1.09078147 1.3384605  1.00104678 0.95577731
 1.33937733 1.25634031 1.28923431 1.2012731  0.99389097 1.02521283
 1.17954181 1.09133031 1.1405185  1.10241535 1.14008915 1.05892484
 1.19818146 1.05280402 1.18900046 1.23517781 1.25873472 1.07123184
 1.26068834 1.02353762 1.24174544 1.01200194 1.10608534 1.21261144
 1.25433345 1.16335304 1.08943362 1.33238111]",0.68,0.0,0.01917359877096652,0.03854079431147521,0.7888888888888885,0.016207276394251457,0.03402310951605089,0.858,-0.34649233073809815,17,run,entropy
18,[0. 0. 1. ... 0. 0. 0.],1.1697504994361108,"[1.29284316 0.83930569 1.27896974 0.95307516 1.21006019 0.97015165
 1.02249898 1.01770197 1.23705357 1.18963974 1.13870114 1.11408131
 0.97607688 1.13465082 1.2044269  0.8504781  1.38385003 1.16516863
 1.2332532  1.33435115 1.22917137 1.19956341 1.17354784 1.17938673
 1.29391161 1.13238599 1.22096712 1.02162638 1.32040291 1.0621852
 1.13352803 1.18642647 1.36420788 0.99405745 1.29845683 1.33590669
 1.24903362 0.77452069 1.2277247  1.19535333 1.35563982 1.19992766
 1.34386806 1.0388386  1.06376307 1.25132986 1.22118903 1.15502179
 1.23059096 1.11777202 0.96011782 1.18926639 1.06329429 1.23572723
 1.41201534 1.34961828 1.25076346 1.17648626 1.30194098 1.05967595
 1.29085957 1.17795268 1.23151285 1.06403376 1.0244628  1.147633
 1.5690823  1.20653849 1.10084552 1.34059556 1.01381968 0.96002248
 1.34253244 1.26814769 1.2759994  1.21723078 1.00675533 1.02166785
 1.18110177 1.10940105 1.14759347 1.11531596 1.16136677 1.0620216
 1.20964621 1.08640685 1.18693988 1.21922627 1.24683687 1.09231117
 1.2625596  1.04485428 1.25413432 1.01890435 1.1079079  1.21990075
 1.26828843 1.16866424 1.11036634 1.32606054]",0.63,-1.0,0.0209159103203822,0.03962267797969501,0.7712222222222219,0.015955688948374683,0.03492736749762597,0.874,-0.3714826257439393,18,run,entropy
19,[0. 0. 0. ... 0. 0. 0.],1.163767971408038,"[1.29765184 0.85276122 1.27050217 0.96404335 1.20192725 0.97982237
 1.02870081 1.03156906 1.24326103 1.19290307 1.14403406 1.12586408
 0.98851426 1.14907916 1.20105995 0.86789262 1.30184999 1.10802677
 1.19156872 1.34278901 1.14461643 1.19585431 1.16784544 1.14342481
 1.30343382 1.13634376 1.23763478 1.01824711 1.31191652 1.06535646
 1.14968586 1.20765239 1.29564911 0.98279142 1.29643094 1.27275381
 1.24232708 0.78656577 1.24694494 1.21222072 1.35173859 1.19619703
 1.26470456 1.04352582 1.06674967 1.25316145 1.22128772 1.16081697
 1.24718821 1.11643301 0.96634077 1.20722428 1.06544436 1.23810564
 1.32063641 1.25358075 1.24315444 1.19637563 1.30477067 1.07176775
 1.28608817 1.1810433  1.22850248 1.07712559 1.01963482 1.15496305
 1.48355899 1.11575245 1.10710595 1.34133003 1.03799839 0.96358687
 1.3451317  1.25993442 1.28255648 1.15333224 1.01122728 1.02764006
 1.17997155 1.1290992  1.15061814 1.11935361 1.19236584 1.05963229
 1.22735273 1.11328176 1.19579202 1.20913312 1.23923717 1.08751252
 1.26138566 1.06438119 1.1802914  1.03311772 1.10136057 1.22077009
 1.27737254 1.17194445 1.07459009 1.32100123]",0.68,0.5,0.022550465568235877,0.040605422327985446,0.7693333333333331,0.015517581638283925,0.03363030653191285,0.866,-0.39504955026247573,19,run,entropy
20,[1. 0. 2. ... 0. 0. 0.],1.1581550406573378,"[1.296116   0.85172907 1.26288965 0.97689279 1.20526103 0.99590255
 1.04995372 1.04599006 1.2490271  1.20032611 1.13725683 1.12548825
 0.99873914 1.15718915 1.20089011 0.88033282 1.22113901 1.10537501
 1.19094929 1.34468091 1.15093382 1.19312132 1.12243597 1.14967467
 1.30904144 1.12355936 1.24698373 1.01601963 1.30797473 1.05835186
 1.16432762 1.14367703 1.29665819 0.97651189 1.29176146 1.19423248
 1.23156895 0.79425723 1.26347109 1.22825611 1.27099146 1.19243712
 1.24284837 1.0546843  1.06646899 1.26687842 1.2219196  1.15965426
 1.15878844 1.11661449 0.97674909 1.15995369 1.06050739 1.22559662
 1.27678974 1.26480233 1.23821946 1.15255928 1.29567897 1.07478518
 1.27683683 1.18250244 1.23874769 1.08582977 1.01450651 1.15640211
 1.39541724 1.09901158 1.11087491 1.34154407 1.05330148 0.9726012
 1.34011313 1.26588432 1.28669801 1.16374772 1.01413669 1.02441345
 1.17682415 1.09588344 1.15561276 1.07188041 1.22081415 1.04980253
 1.22740423 1.13630982 1.19626657 1.20397181 1.23705998 1.09740031
 1.25555115 1.07067204 1.15692993 1.04214898 1.10108164 1.21520711
 1.28275151 1.17496217 1.07294202 1.31558382]",0.73,0.0,0.02466701011998128,0.042578883324275736,0.772111111111111,0.014380901229090106,0.03293967763533978,0.843,-0.4170091889799481,20,run,entropy
21,[0. 0. 0. ... 0. 0. 0.],1.1535549135726417,"[1.29304189 0.85114833 1.27671817 0.98134985 1.20097251 1.00152202
 1.06707913 1.0466288  1.25380847 1.20001883 1.13578193 1.13059013
 1.00509029 1.16445392 1.1925471  0.8884551  1.21445753 1.1118292
 1.19143606 1.28610935 1.14490498 1.18867923 1.05222456 1.14525213
 1.30776073 1.11283616 1.19392947 1.01198429 1.29619001 1.05808742
 1.17072635 1.10933162 1.2140779  0.96413558 1.27748553 1.18885136
 1.2246433  0.80242458 1.27490823 1.2375124  1.1986819  1.18673587
 1.25117047 1.04973179 1.0721645  1.2570775  1.17279779 1.15137083
 1.14085606 1.11971468 0.98345841 1.16012249 1.05778444 1.2166509
 1.27380317 1.26615254 1.23249569 1.15293026 1.29012807 1.07728671
 1.27073474 1.18107272 1.24026302 1.09258077 1.00882389 1.15912003
 1.38707975 1.0937268  1.1157164  1.34446494 1.06834882 0.97324642
 1.33391311 1.27221352 1.2793019  1.12131021 1.01847853 1.0225715
 1.17785999 1.10317439 1.14976594 1.08089548 1.23304308 1.05266057
 1.22682433 1.15699044 1.18457656 1.19129984 1.23279886 1.09751505
 1.24928439 1.08285684 1.16073654 1.04795191 1.09885856 1.21277062
 1.2874367  1.17555566 1.07725195 1.31231811]",0.64,-0.5,0.025853533331769853,0.04360687434904056,0.7563333333333333,0.014049467596319393,0.03263824675375978,0.852,-0.44039434749496664,21,run,entropy
22,[0. 0. 0. ... 0. 0. 0.],1.1493839031603494,"[1.29244799 0.8512873  1.26672965 0.9882965  1.18954702 1.01432814
 1.0698785  1.04842911 1.25973442 1.19773939 1.13798834 1.13438773
 1.01480759 1.17253683 1.18190449 0.89672186 1.20741194 1.11769384
 1.19040486 1.2083758  1.1403124  1.18975116 1.05620544 1.14393589
 1.29724204 1.10342955 1.20251521 1.01329116 1.28897096 1.06655079
 1.17370401 1.11751003 1.21590037 0.9563394  1.27615399 1.18974526
 1.21695672 0.80715965 1.28083879 1.24901866 1.1868467  1.18035951
 1.26263652 1.06941487 1.07205185 1.25503255 1.17597816 1.14669144
 1.14103126 1.1143194  0.98974339 1.15890623 1.0537188  1.21199417
 1.2646148  1.18778491 1.17053714 1.15559954 1.21832221 1.06876222
 1.26705991 1.180126   1.25486617 1.09890099 1.00283151 1.1570656
 1.37746912 1.09281616 1.11507792 1.34593552 1.07920597 0.97534876
 1.32638    1.25447891 1.27127822 1.12566406 1.02053527 1.02142183
 1.17383596 1.09923696 1.14914121 1.09365656 1.1986365  1.04425448
 1.22670478 1.1702219  1.18059958 1.1793989  1.22853835 1.09543606
 1.15998086 1.0941042  1.15855488 1.05003353 1.1054376  1.2055822
 1.2876708  1.17293265 1.07708375 1.31035823]",0.66,0.0,0.02706979319402415,0.044850939698664126,0.7395555555555553,0.01534160811270853,0.03418633835935354,0.848,-0.4640649116116496,22,run,entropy
23,[0. 0. 0. ... 0. 0. 0.],1.1434076756965619,"[1.23535087 0.8493993  1.25774231 0.9898949  1.17736639 1.01522429
 1.07238958 1.05160021 1.25815033 1.18722696 1.14555835 1.13357044
 1.02094188 1.11892059 1.14426177 0.90247605 1.20285557 1.12396392
 1.18756659 1.20174738 1.13728735 1.18456689 1.06352103 1.13625384
 1.29846169 1.100389   1.14889067 1.01004251 1.27249811 1.06636593
 1.17958319 1.11631329 1.16993053 0.95260132 1.27367219 1.1938543
 1.17577728 0.8122855  1.28317846 1.25047345 1.19110319 1.17428603
 1.26255409 1.06418359 1.07073961 1.24587479 1.17755743 1.14730307
 1.14006542 1.11394529 0.99822169 1.1235839  1.05183338 1.20034681
 1.25394515 1.18798294 1.16283691 1.15048924 1.22407303 1.06416728
 1.25795879 1.18125481 1.24656847 1.10270796 1.00138682 1.15652606
 1.37501934 1.08374993 1.11318604 1.34471665 1.08895065 0.97553358
 1.32358107 1.25092208 1.25807305 1.1273284  1.01525704 1.01726339
 1.17403951 1.05289488 1.14226051 1.05022425 1.20881565 1.0419695
 1.18042734 1.18463924 1.17149206 1.17134763 1.22422992 1.10316725
 1.14089933 1.10728949 1.15794641 1.05421597 1.09908698 1.19769657
 1.2914236  1.17113174 1.07862579 1.30971278]",0.62,0.0,0.028155550986819447,0.04540116987632521,0.7347777777777774,0.014016727088096589,0.03307765188710517,0.854,-0.4879408218781821,23,run,entropy
24,[0. 0. 0. ... 0. 0. 0.],1.1349295021932604,"[1.15844979 0.85171168 1.23828974 0.98895617 1.17421397 1.02043737
 1.07416755 1.05588    1.25827701 1.1921751  1.13568406 1.12716281
 1.02711694 1.07576084 1.09199149 0.91165796 1.19255136 1.12479671
 1.18956742 1.20175808 1.13074127 1.16975063 1.00657882 1.13118927
 1.29556072 1.0952928  1.14294481 1.00643517 1.26146047 1.06095896
 1.14355591 1.11468302 1.16245376 0.94464226 1.25546122 1.18764775
 1.16931822 0.81396563 1.22390024 1.17916636 1.18085873 1.17065454
 1.25556247 1.06129153 1.0731638  1.24222629 1.11652608 1.13890153
 1.14448261 1.11426515 0.99798526 1.07407258 1.04826817 1.19019864
 1.24527355 1.1791445  1.15871874 1.1517012  1.22207506 1.05767888
 1.25117389 1.18147131 1.2364568  1.10845463 0.99793615 1.15698165
 1.37344555 1.0824642  1.11458957 1.34096085 1.09992182 0.97567992
 1.32191942 1.24142031 1.25059943 1.12770816 1.01831728 1.01510417
 1.1717933  1.06166599 1.13773096 1.04848152 1.22076686 1.03523027
 1.18878581 1.1953627  1.16220982 1.16149176 1.21311386 1.09609579
 1.13566187 1.110056   1.15601615 1.05807332 1.0519327  1.14125505
 1.28976206 1.16458422 1.077823   1.31108944]",0.7,0.0,0.0286788986227958,0.046109635477332066,0.7276666666666664,0.013690209652598102,0.03275136751632408,0.871,-0.5107082957951745,24,run,entropy
25,[0. 0. 0. ... 0. 0. 0.],1.1255352130592255,"[1.13682749 0.85746595 1.23326971 0.99099898 1.13118608 1.01802236
 1.07484205 1.0572237  1.21057931 1.17698862 1.10557264 1.11835706
 1.03507083 1.08080738 1.0935055  0.92208481 1.18618042 1.12013925
 1.1793785  1.19336604 1.13525871 1.16044931 0.99891021 1.12893614
 1.25413019 1.09429723 1.14278677 1.00898152 1.2507722  1.05485261
 1.14622101 1.11424058 1.15372865 0.93849524 1.25225294 1.18364931
 1.11855306 0.81516453 1.23022107 1.16098642 1.16848923 1.15915573
 1.25809327 1.0607612  1.07372737 1.23866681 1.05890927 1.13335434
 1.14594382 1.11427084 0.98828723 1.07791016 1.04797842 1.18310894
 1.23751598 1.17107804 1.10483606 1.14830953 1.22077504 1.06378478
 1.24257782 1.18038841 1.22561433 1.1021716  0.99424104 1.15308936
 1.31920945 1.0737197  1.11327546 1.33416998 1.10886673 0.96466743
 1.2644052  1.22541283 1.24489514 1.1296542  1.02139156 1.00344914
 1.16825387 1.06368992 1.13241043 1.0512696  1.22143558 1.02729355
 1.12854382 1.20458934 1.15575639 1.15277146 1.20489814 1.09731511
 1.12576018 1.11551949 1.15270101 1.06214094 0.9897181  1.06664049
 1.29029745 1.12756407 1.08261295 1.31142959]",0.65,-0.5,0.029377066524485466,0.046972196798912805,0.7244444444444441,0.014031927381799423,0.03376330909546191,0.831,-0.5340106721229254,25,run,entropy
26,[0. 0. 0. ... 0. 0. 0.],1.116326656422434,"[1.13123938 0.86315241 1.24132405 0.9918288  1.13010113 1.02088825
 1.0749306  1.02618751 1.14720099 1.14896315 1.10711917 1.11571144
 1.04059824 1.08171257 1.04540608 0.91825681 1.18255835 1.118705
 1.14793787 1.18389378 1.09668371 1.15675842 0.99292203 1.12661373
 1.25586712 1.09093313 1.13671192 1.01335541 1.24199623 1.04848276
 1.15237764 1.10927765 1.1452395  0.93048    1.2383717  1.17486188
 1.1213285  0.81904504 1.23530712 1.15728536 1.16603735 1.15360139
 1.21465518 1.05622987 1.07199096 1.22545064 1.05407842 1.12743464
 1.14196727 1.1149583  0.98304956 1.08477798 1.04737641 1.17785313
 1.23050049 1.16707621 1.10069239 1.14922959 1.22781382 1.02396765
 1.23559012 1.17937556 1.23534987 1.10294184 0.9944686  1.15079816
 1.23028816 1.06862541 1.08231584 1.33274127 1.11885511 0.96519284
 1.19847716 1.21918416 1.23500689 1.12538465 1.02151389 1.00283065
 1.16387087 1.06531508 1.12947354 1.05272858 1.22666748 1.02181883
 1.11716455 1.15670434 1.15448033 1.15218037 1.19778613 1.09346046
 1.11710509 1.11140276 1.15159594 1.06075396 1.00137126 1.06197281
 1.20309546 1.07175457 1.08436434 1.25830301]",0.58,0.5,0.029692662029363832,0.04778934464600392,0.7203333333333332,0.01358012194939456,0.033140308033521144,0.84,-0.5586895265893681,26,run,entropy
27,[0. 0. 0. ... 0. 0. 0.],1.1049982235296658,"[1.13261154 0.85848331 1.22619512 0.99117517 1.08341985 1.01779534
 1.07983994 0.99900336 1.14228865 1.10236229 1.11260977 1.11462728
 1.03714171 1.08598216 1.04905378 0.92117443 1.17729673 1.11227454
 1.14211606 1.17670132 1.09865811 1.14598083 0.98890538 1.12244154
 1.24968971 1.08825507 1.13407793 1.01137168 1.23495515 1.04225657
 1.10270427 1.08671464 1.13638675 0.92561597 1.23721683 1.176317
 1.05754271 0.81589788 1.19800814 1.15651236 1.15768782 1.14353893
 1.21454661 1.05546203 1.06691598 1.22139659 1.05118552 1.12193611
 1.14090521 1.11495959 0.98079491 1.02794104 1.04542799 1.1675088
 1.22016598 1.1664279  1.03380427 1.14746854 1.22883109 1.02786801
 1.22628227 1.17780173 1.23077077 1.09987462 0.99078341 1.1457166
 1.22610224 1.05627923 1.08422524 1.33116875 1.1148959  0.96023701
 1.16612061 1.2068723  1.22625948 1.12008061 1.01919615 1.00153479
 1.16081441 1.02309026 1.12766877 1.05338609 1.2348938  1.02244426
 1.07594988 1.12045583 1.14838105 1.11969144 1.16336514 1.09338922
 1.11461361 1.1186879  1.10905831 1.05866485 0.96327776 1.01766209
 1.18465374 1.0128585  1.08811968 1.19806024]",0.62,0.0,0.030229393665013742,0.0485729842069917,0.7115555555555553,0.015486582283261684,0.03360631962183313,0.107,-0.5813367929970803,27,run,entropy
28,[0. 0. 0. ... 0. 0. 0.],1.0954318971990094,"[1.13055645 0.85541192 1.22386699 0.98504176 1.08820703 1.01800804
 1.08041434 1.00561298 1.11696917 1.03846611 1.11626809 1.11438908
 1.04219805 1.08559433 1.03606818 0.92300178 1.16959138 1.1086314
 1.09335689 1.16980727 1.05331306 1.13863225 0.98715193 1.11639483
 1.20336986 1.07206466 1.1325685  1.0140855  1.19977114 1.03605866
 1.07543751 1.08887364 1.12673978 0.92369425 1.22004556 1.12177465
 1.030934   0.81903949 1.19506155 1.15155008 1.15388999 1.11497209
 1.21558575 1.05696889 1.06218804 1.21878857 1.0466206  1.12204977
 1.1377062  1.07002007 0.98303981 1.03466645 1.04224817 1.14076184
 1.21255806 1.13624213 1.02949518 1.14451036 1.23545933 0.97637778
 1.21495843 1.17984594 1.22889603 1.09513956 0.98911147 1.13525942
 1.21686277 1.04990405 1.08548306 1.27734253 1.11446197 0.9643575
 1.16150061 1.20195989 1.21495474 1.11412023 1.02339835 0.99919312
 1.15363819 0.97458456 1.12316873 1.05404445 1.22899759 1.01979742
 1.03102518 1.12006059 1.14145931 1.11231611 1.15985066 1.09184613
 1.10969247 1.11111292 1.10823827 1.05693939 0.96829533 1.01742506
 1.18365193 1.01062655 1.08941536 1.16808265]",0.62,-0.5,0.03122006777500472,0.05005622153039296,0.7024444444444442,0.01383508140237474,0.03397177336890047,0.092,-0.6011223220783666,28,run,entropy
