,interaction_histogram,mse,interaction_spread,interaction_similarity,rec_similarity,serendipity_metric,diversity_metric,novelty_metric,timesteps,state,model,lambda
62,[1. 2. 0. ... 0. 0. 0.],2.5915321605316004,0.0,0.008728163967331797,0.004995189559128063,0.06256627783669141,0.9561446918817015,741.0331524154823,62,run,myopic,10
63,[0. 1. 2. ... 0. 0. 1.],2.597530693942146,0.0,0.008733974004076476,0.004995566341468636,0.04103923647932131,0.9563096500530225,738.3019364707227,63,run,myopic,10
64,[0. 2. 2. ... 0. 0. 0.],2.603600506878015,0.0,0.008738509313296358,0.004978792177349535,0.07412513255567338,0.9565924354895722,731.537100597424,64,run,myopic,10
65,[0. 0. 3. ... 0. 0. 2.],2.6091534406849832,0.0,0.008741775760619953,0.0049816298435295,0.06277836691410392,0.9568987863791683,733.3993074799165,65,run,myopic,10
66,[0. 1. 2. ... 1. 0. 0.],2.614911571060551,0.5,0.008744318592054915,0.004988707664981584,0.07401908801696713,0.9568752209261223,733.4525390655907,66,run,myopic,10
67,[0. 1. 0. ... 0. 1. 0.],2.6207546200827347,-0.5,0.00875063877441387,0.0049755852722126095,0.06967126193001061,0.9562625191469306,731.4375454644514,67,run,myopic,10
68,[0. 1. 2. ... 0. 1. 0.],2.626616971068553,0.5,0.008755175442031072,0.004995254354859116,0.015376458112407211,0.9564746082243432,727.5879611937278,68,run,myopic,10
69,[0. 2. 0. ... 0. 1. 0.],2.632651473074718,-0.5,0.008758520380867106,0.0049975227857062725,0.03775185577942736,0.9567102627548015,727.8001179267613,69,run,myopic,10
70,[0. 0. 1. ... 1. 0. 1.],2.6383410683270556,0.5,0.008758814186881906,0.0049958500887446276,0.025662778366914104,0.9571697890891953,727.2926878324437,70,run,myopic,10
71,[0. 0. 2. ... 1. 1. 0.],2.6436848255412855,-1.0,0.008760681370786847,0.0049867912587031335,0.020890774125132554,0.9565335218569577,730.2651906593886,71,run,myopic,10
72,[0. 2. 3. ... 0. 0. 0.],2.6492332598539745,0.5,0.008765139793334504,0.004998344434260051,0.00911983032873807,0.9568163072935078,728.0237071058538,72,run,myopic,10
73,[0. 1. 0. ... 0. 1. 1.],2.6551292353660454,0.5,0.008766737916388202,0.005004060578259542,0.007635206786850477,0.9568163072935078,730.8990366796686,73,run,myopic,10
74,[0. 2. 2. ... 0. 1. 0.],2.6601470431750767,-0.5,0.008772752629936886,0.0049917277263089605,0.04665959703075292,0.9566631318487099,725.4038500720714,74,run,myopic,10
75,[0. 3. 2. ... 1. 0. 0.],2.6650435169993143,0.0,0.008775487776806605,0.004995402321230027,0.007635206786850477,0.957063744550489,725.429589779227,75,run,myopic,10
76,[0. 1. 1. ... 0. 0. 0.],2.6702514694267405,0.0,0.008779013508134365,0.005014095986349062,0.0032873806998939556,0.9568280900200308,732.016147134493,76,run,myopic,10
77,[0. 1. 2. ... 0. 1. 1.],2.675375627988081,0.0,0.00878249075773686,0.005009607673098019,0.020254506892895017,0.9567691763874162,728.0780528158015,77,run,myopic,10
78,[0. 2. 3. ... 0. 1. 1.],2.6803163577326936,0.5,0.008785579154910685,0.004995124376556822,0.0015906680805938495,0.9567338282078474,722.6516304754743,78,run,myopic,10
79,[0. 0. 4. ... 0. 1. 1.],2.6854123330375366,-0.5,0.00878741315537768,0.004987844237687776,0.014316012725344645,0.9559443855308118,719.3454256289602,79,run,myopic,10
80,[0. 1. 1. ... 0. 0. 0.],2.690254646335939,0.0,0.008790450950904355,0.00501184921855229,0.005832449628844115,0.9562978673264995,724.3302269673926,80,run,myopic,10
81,[0. 1. 2. ... 0. 0. 0.],2.69489212545754,0.0,0.008791609019112948,0.005008360500340304,0.0,0.9566042182160952,719.979712014525,81,run,myopic,10
82,[0. 1. 2. ... 0. 0. 1.],2.6992865782801636,0.5,0.008795583537350646,0.005010427194030777,0.0018027571580063627,0.9564039118652057,722.5991515010365,82,run,myopic,10
83,[0. 1. 2. ... 0. 0. 1.],2.703934745219141,-0.5,0.00879902521890176,0.004987058952111424,0.0,0.956215388240839,718.4673896675625,83,run,myopic,10
84,[1. 1. 3. ... 0. 0. 0.],2.708352913131063,0.5,0.008800794656316335,0.00500154186181244,0.0,0.9564274773182515,721.4630302312058,84,run,myopic,10
85,[0. 2. 4. ... 0. 1. 0.],2.7130307016539077,-0.5,0.008804475807131475,0.004978739567084318,0.0,0.9559679509838578,720.7990033697581,85,run,myopic,10
86,[0. 1. 0. ... 0. 0. 0.],2.717729824806496,0.0,0.008805947752971567,0.004984661896902624,0.0,0.9562271709673618,722.3228111913307,86,run,myopic,10
87,[0. 1. 1. ... 0. 1. 0.],2.722307892205049,0.0,0.008807430533950842,0.004975932461279,0.0,0.9557322964533995,712.9518634518907,87,run,myopic,10
88,[0. 0. 3. ... 1. 0. 1.],2.7268374160952886,0.0,0.00880878145908379,0.004986964563106194,0.0,0.9559679509838578,721.7480130016712,88,run,myopic,10
89,[0. 3. 0. ... 0. 0. 0.],2.7308584280346007,0.0,0.00881002432000835,0.004987966479186362,0.0,0.955932602804289,722.186800073997,89,run,myopic,10
90,[0. 2. 3. ... 0. 0. 1.],2.735225579141422,0.5,0.008812524334264927,0.004970478788345297,0.0,0.9559561682573348,721.2278668622372,90,run,myopic,10
91,[1. 0. 1. ... 0. 0. 0.],2.739625805685949,-0.5,0.008819021548705005,0.004995505800979621,0.0,0.9561918227877932,720.1159965445545,91,run,myopic,10
92,[0. 0. 3. ... 0. 0. 0.],2.743817523843097,1.0,0.008820271223150511,0.004998055077801376,0.0,0.9559561682573349,719.8225940276466,92,run,myopic,10
93,[1. 0. 2. ... 0. 0. 0.],2.747757247307155,-1.0,0.008820133386957175,0.004992236034312568,0.0,0.9566042182160952,725.8797128695783,93,run,myopic,10
94,[1. 1. 3. ... 0. 0. 0.],2.7519640354546606,0.5,0.008820607553498179,0.005001400471724673,0.0,0.9563214327795452,717.2523540448462,94,run,myopic,10
95,[0. 3. 3. ... 0. 0. 0.],2.7558064557710016,0.0,0.008822339732400713,0.004995572530911602,0.0,0.9562978673264995,717.3031743295202,95,run,myopic,10
96,[0. 1. 3. ... 0. 0. 1.],2.759718971851,-0.5,0.008824806949831168,0.004983876611326274,0.0,0.9560150818899493,717.5981107622455,96,run,myopic,10
97,[0. 1. 4. ... 0. 0. 0.],2.763598162993865,0.0,0.008827157702363747,0.004984413545503606,0.0,0.9557322964533992,720.0510294117465,97,run,myopic,10
98,[1. 1. 2. ... 0. 0. 1.],2.7673110882651666,0.0,0.008828092092896067,0.004983069662699543,0.0,0.9563803464121599,720.5988126676198,98,run,myopic,10
99,[0. 0. 2. ... 0. 0. 0.],2.771127645669157,0.0,0.008831267206329476,0.004988606893113291,0.0,0.9562743018734535,716.0453985437009,99,run,myopic,10
100,[0. 1. 1. ... 0. 0. 0.],2.774844694982774,0.0,0.008834042449744412,0.004985866517239952,0.0,0.9562860845999764,714.6222426270618,100,run,myopic,10
101,[0. 0. 6. ... 0. 0. 0.],2.77837073900143,0.5,0.008834648510771974,0.004985768259832859,0.0,0.9564156945917286,709.8483199488467,101,run,myopic,10
102,[1. 1. 4. ... 0. 0. 0.],2.7810829115623292,0.0,0.008836742737509843,0.004989570318595019,0.0,0.9564039118652057,711.8073828458145,102,run,myopic,10
103,[0. 0. 3. ... 0. 0. 1.],2.78431905151525,0.0,0.00883729882148137,0.004980049214531977,0.0,0.956203605514316,714.579020040463,103,run,myopic,10
104,[0. 2. 2. ... 0. 0. 0.],2.787601457964786,-0.5,0.008841124423233138,0.0049676798061838775,0.0,0.9563685636856369,706.6800374841685,104,run,myopic,10
105,[0. 3. 5. ... 0. 1. 0.],2.7911773756409533,0.0,0.00884417645502284,0.004979408607184964,0.0,0.9560150818899493,714.4099533870871,105,run,myopic,10
106,[2. 2. 3. ... 0. 1. 0.],2.7947131223585795,0.0,0.008847675799483392,0.0049925062421820755,0.0,0.9560857782490869,708.6261871203211,106,run,myopic,10
107,[1. 1. 2. ... 1. 0. 1.],2.79809061558769,0.0,0.008849372547641855,0.00498738989389004,0.0,0.9560150818899493,708.6912172839485,107,run,myopic,10
108,[1. 0. 0. ... 0. 0. 0.],2.801374701823171,0.0,0.008849966880661999,0.005003048410914461,0.0,0.9561329091551786,716.1534661961525,108,run,myopic,10
109,[0. 0. 3. ... 1. 0. 0.],2.8043771717873023,0.0,0.008853674532697255,0.004977429532796481,0.0,0.9557794273594912,711.7630153859138,109,run,myopic,10
110,[0. 2. 0. ... 1. 0. 0.],2.8075195298892823,0.5,0.008855581303851612,0.004976453921848912,0.0,0.9558147755390598,708.1116414636856,110,run,myopic,10
111,[0. 0. 4. ... 0. 0. 0.],2.81088473827142,0.0,0.008857422819349552,0.004992516493446984,0.0,0.9557558619064452,714.9520269775045,111,run,myopic,10
112,[0. 0. 3. ... 1. 0. 0.],2.8141305892253987,-0.5,0.008858228087498471,0.004984343140589865,0.0,0.9556380346412161,708.1456190874741,112,run,myopic,10
113,[0. 0. 1. ... 1. 0. 0.],2.8166915422549725,-0.5,0.00886441370922085,0.004985897464454778,0.0,0.9553788146577118,707.6390174672619,113,run,myopic,10
114,[2. 0. 1. ... 0. 0. 0.],2.819869567722281,1.0,0.008865999888416487,0.004997905757489817,0.0,0.9564039118652057,709.059862519088,114,run,myopic,10
115,[1. 1. 1. ... 1. 0. 1.],2.8228614332378985,-0.5,0.008866922698192344,0.0049931924966709635,0.0,0.9559561682573348,708.0916480941323,115,run,myopic,10
116,[0. 4. 0. ... 0. 0. 0.],2.826017303937172,0.0,0.008868561013685723,0.004996485280329045,0.0,0.955944385530812,713.1098959066646,116,run,myopic,10
117,[0. 1. 2. ... 0. 0. 0.],2.828977855869595,0.0,0.00887090224149056,0.004980464100630816,0.0,0.9556851655473078,707.1832910465471,117,run,myopic,10
118,[0. 0. 1. ... 0. 1. 0.],2.831646215010789,0.0,0.008872967640990265,0.004982898679337595,0.0,0.9558265582655826,707.416868242708,118,run,myopic,10
119,[0. 0. 2. ... 0. 1. 1.],2.834369678160126,0.0,0.00887533986775264,0.004974789735371342,0.0,0.9554141628372806,710.7559667689865,119,run,myopic,10
120,[0. 1. 2. ... 0. 0. 1.],2.8366502115522927,0.0,0.008877395239235893,0.004998647136705128,0.0,0.955791210086014,705.3305833181596,120,run,myopic,10
121,[0. 0. 2. ... 0. 0. 0.],2.839354920705876,0.0,0.008877048561479216,0.004994193058810489,0.0,0.9559443855308121,704.0338296637741,121,run,myopic,10
122,[1. 2. 3. ... 0. 0. 0.],2.842293807681468,0.0,0.008877564306678349,0.004990942827572794,0.0,0.9554259455638034,706.2036271794473,122,run,myopic,10
123,[0. 1. 3. ... 1. 0. 1.],2.8452343889456047,0.0,0.008879517131327163,0.004987227421012172,0.0,0.9556969482738307,704.9865763966876,123,run,myopic,10
124,[0. 0. 2. ... 1. 0. 0.],2.8475915306311657,0.0,0.00888471113194873,0.004983806206412531,0.0,0.9554259455638034,695.5437594474242,124,run,myopic,10
125,[1. 1. 0. ... 1. 0. 0.],2.8500641206756296,0.0,0.008889426662905021,0.004983205056764433,0.0,0.9551431601272535,704.562437652132,125,run,myopic,10
126,[1. 0. 1. ... 0. 0. 0.],2.852756613278335,-0.5,0.008889080196383074,0.004976652757704209,0.0,0.9552138564863909,705.6543154911882,126,run,myopic,10
127,[0. 2. 1. ... 0. 1. 0.],2.8552849894514125,0.5,0.00889190290587267,0.0049809760836161815,0.0,0.9552845528455286,701.0584318978368,127,run,myopic,10
128,[0. 0. 2. ... 0. 0. 0.],2.8576291534382827,0.0,0.008896701826773944,0.004983303314171522,0.0,0.9553788146577118,706.9351131224776,128,run,myopic,10
129,[1. 4. 3. ... 0. 1. 1.],2.8602283464351883,0.0,0.008899027670909186,0.0049887389990366,0.0,0.9551195946742076,700.8826842159151,129,run,myopic,10
130,[1. 1. 3. ... 0. 0. 2.],2.862420233825927,0.0,0.008903572578933294,0.004994310464806756,0.0,0.9552845528455285,702.2060684244433,130,run,myopic,10
131,[0. 3. 6. ... 0. 0. 0.],2.8649885348853044,0.5,0.008905883308949356,0.004980440696799596,0.0,0.9553552492046661,701.6483930313269,131,run,myopic,10
132,[0. 1. 3. ... 0. 1. 0.],2.8673351911638747,-0.5,0.00891074401103046,0.004993402937731817,0.0,0.9553552492046661,701.9809067385808,132,run,myopic,10
133,[1. 1. 2. ... 1. 0. 0.],2.869587971797647,1.5,0.008911757786482311,0.004981570850401231,0.0,0.9559326028042889,705.8674342221085,133,run,myopic,10
134,[0. 2. 2. ... 0. 0. 0.],2.8717584190689975,-1.5,0.008912942458672683,0.004985922028806556,0.0,0.9557205137268765,705.1781535951891,134,run,myopic,10
135,[0. 0. 1. ... 0. 0. 0.],2.874172323955488,0.0,0.008911854533724721,0.004979337235170758,0.0,0.9554377282903265,701.2146777911828,135,run,myopic,10
136,[0. 1. 2. ... 0. 1. 0.],2.87652552588747,0.5,0.00891377577728139,0.004992155764974102,0.0,0.9561682573347473,704.70066858335,136,run,myopic,10
137,[1. 2. 4. ... 0. 0. 0.],2.878869391918113,-0.5,0.008914237467652462,0.0049775718899847015,0.0,0.9555202073759869,695.5065821640006,137,run,myopic,10
138,[1. 0. 1. ... 0. 0. 0.],2.881005783888396,0.0,0.008915405760273628,0.00498328764714401,0.0,0.9554259455638034,700.2434246887831,138,run,myopic,10
139,[1. 1. 1. ... 0. 0. 0.],2.8832223854923127,0.0,0.008915833988403067,0.004983398476857125,0.0,0.955343466478143,700.5799129609089,139,run,myopic,10
140,[2. 1. 0. ... 0. 0. 1.],2.8854615576774507,0.0,0.008919994410366698,0.004972033692470494,0.0,0.9554495110168494,695.7631843974164,140,run,myopic,10
141,[1. 1. 3. ... 1. 0. 1.],2.887272746572081,0.0,0.008920302091148876,0.004970029860310144,0.0,0.9552845528455286,700.0123085898117,141,run,myopic,10
142,[0. 0. 2. ... 0. 0. 0.],2.889615672825536,0.0,0.008924398038748768,0.004972593256798665,0.0,0.9554377282903265,700.9320723584282,142,run,myopic,10
143,[0. 1. 2. ... 0. 0. 0.],2.8918287330969563,0.5,0.0089263356216952,0.004982420544868444,0.0,0.9554377282903265,705.7663524972894,143,run,myopic,10
144,[0. 1. 1. ... 1. 0. 0.],2.893947134692528,-0.5,0.00893098085420961,0.004979974747796286,0.0,0.9547425474254743,698.4126431306177,144,run,myopic,10
145,[0. 0. 0. ... 0. 0. 0.],2.896132285994009,0.0,0.008931577717041112,0.0049833294258840345,0.0,0.9550371155885472,699.657522118062,145,run,myopic,10
146,[1. 1. 2. ... 0. 0. 1.],2.8980892118645083,0.0,0.008934876768985175,0.004980770284637551,0.0,0.9553316837516203,698.9712391639213,146,run,myopic,10
147,[0. 1. 3. ... 0. 0. 1.],2.9000969618978534,0.0,0.008934732402725023,0.004981457119386721,0.0,0.9548839401437493,698.7606385910893,147,run,myopic,10
148,[0. 2. 0. ... 0. 0. 0.],2.9020747146883057,0.5,0.008936889224041141,0.004970177826681061,0.0,0.9553199010250972,696.9118225053622,148,run,myopic,10
149,[0. 1. 2. ... 0. 0. 0.],2.9040574578467555,0.0,0.008937927405260707,0.004980463713790626,0.0,0.9553199010250972,694.0979181874046,149,run,myopic,10
150,[1. 1. 2. ... 0. 0. 0.],2.906175196107599,0.0,0.008939066171273633,0.00498616902626493,0.0,0.9554259455638034,699.6485096711853,150,run,myopic,10
151,[1. 2. 2. ... 0. 0. 1.],2.9081730890348396,0.5,0.008941275816892547,0.004992720358224685,0.0,0.9554495110168494,701.2682258962275,151,run,myopic,10
152,[1. 1. 2. ... 1. 0. 0.],2.910208774501976,-1.0,0.00894234440108403,0.005004011449556002,0.0,0.9554023801107577,699.5535118191731,152,run,myopic,10
153,[1. 0. 4. ... 0. 0. 0.],2.9122259360624234,0.0,0.008942044882652806,0.00498543712463416,0.0,0.9549782019559326,702.6221338075765,153,run,myopic,10
154,[1. 4. 2. ... 0. 0. 0.],2.913914429024773,0.0,0.008943501479892776,0.004984375635165436,0.0,0.9554612937433723,699.7390186506907,154,run,myopic,10
155,[0. 0. 2. ... 0. 0. 0.],2.91584002864734,0.5,0.008944988954870921,0.004981870458124817,0.0,0.9554495110168494,697.4250901670064,155,run,myopic,10
156,[1. 3. 4. ... 0. 0. 1.],2.917798343700726,0.0,0.008945263725232596,0.004994158823454082,0.0,0.9556498173677389,696.1989474494853,156,run,myopic,10
157,[0. 1. 3. ... 0. 0. 0.],2.9194911505374033,-0.5,0.008946219468507604,0.004970979166125109,0.0,0.9550135501355014,695.946733449328,157,run,myopic,10
